#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       4.111214307879e+03       7.583589604765e-02      -5.630910766889e-01      -5.934349378794e-02      -8.007282302722e-03      -3.768688634034e-04      -1.332131701903e-04       5.808195032793e-04      -1.295024090977e+02      -4.866685959899e-05       4.105211423559e-01       4.105211089567e-01      -5.632881793500e-01      -5.961608239837e-02       9.893201966613e-03      -1.312458066561e+02       0.000000000000e+00      -1.312458053534e+02      -1.150518383502e-15       9.200367736592e-08      -1.312458053534e+02      -2.729198454692e-05 
       4.125665102169e+03       7.633887164956e-02      -5.727540267386e-01      -5.953750784260e-02      -4.030058719506e-03      -3.525221666337e-04      -2.065535145412e-04       5.755173933172e-04      -1.303679072655e+02      -4.839403831645e-05       4.105127249278e-01       4.105128430936e-01      -5.674418849143e-01      -5.983608885707e-02       1.185537943608e-02      -1.321120061057e+02       0.000000000000e+00      -1.321120048030e+02      -1.146286247047e-15       9.170036910209e-08      -1.321120048030e+02      -2.737193815032e-05 
       4.140115896459e+03       7.684350821156e-02      -5.823929620399e-01      -5.973992015179e-02       7.881340363490e-05      -3.175791192078e-04      -2.777270688085e-04       5.656907395135e-04      -1.312362556838e+02      -4.814217032263e-05       4.105043532865e-01       4.105046176909e-01      -5.711117625829e-01      -6.006016234284e-02       1.355679676994e-02      -1.329810520085e+02       0.000000000000e+00      -1.329810507058e+02      -1.142084720434e-15       9.139903086355e-08      -1.329810507058e+02      -2.745188917332e-05 
       4.154566690749e+03       7.734980586321e-02      -5.918477684449e-01      -5.995050457091e-02       4.235135738253e-03      -2.722740738811e-04      -3.458050039645e-04       5.516812793999e-04      -1.321074539666e+02      -4.791701243129e-05       4.104960274891e-01       4.104964299949e-01      -5.742249585166e-01      -6.028771284909e-02       1.496406394949e-02      -1.338529443213e+02       0.000000000000e+00      -1.338529430187e+02      -1.137913474024e-15       9.109964313846e-08      -1.338529430187e+02      -2.753183763286e-05 
       4.169017485040e+03       7.785776473621e-02      -6.009651327150e-01      -6.016878188671e-02       8.354734113578e-03      -2.169038110534e-04      -4.099067737375e-04       5.339080929092e-04      -1.329815016342e+02      -4.772559974595e-05       4.104877474590e-01       4.104882773880e-01      -5.767206600284e-01      -6.051808246832e-02       1.605009512226e-02      -1.347276829996e+02       0.000000000000e+00      -1.347276816969e+02      -1.133772182840e-15       9.080218666680e-08      -1.347276816969e+02      -2.761178354556e-05 
       4.183468279330e+03       7.836738496445e-02      -6.096033539979e-01      -6.039402836937e-02       1.235552358371e-02      -1.518097052921e-04      -4.692098892000e-04       5.128638550506e-04      -1.338583980950e+02      -4.757613165846e-05       4.104795129651e-01       4.104801574184e-01      -5.785512707655e-01      -6.075055942265e-02       1.679462430655e-02      -1.356052679972e+02       0.000000000000e+00      -1.356052666945e+02      -1.129660526483e-15       9.050664243625e-08      -1.356052666945e+02      -2.769172692772e-05 
       4.195413907333e+03       7.878991265721e-02      -6.162924052204e-01      -6.058482370829e-02       1.551739359104e-02      -9.092558760672e-05      -5.140696917422e-04       4.933946519039e-04      -1.345854275067e+02      -4.749063319214e-05       4.104727398621e-01       4.104734679139e-01      -5.795381414363e-01      -6.094379239409e-02       1.714273402632e-02      -1.363328651875e+02       0.000000000000e+00      -1.363328638848e+02      -1.126283809398e-15       9.026376363698e-08      -1.363328638848e+02      -2.775780955550e-05 
       4.205193249722e+03       7.913666210657e-02      -6.214176916669e-01      -6.074365617878e-02       1.797685368645e-02      -3.649046425874e-05      -5.476951740911e-04       4.763173225671e-04      -1.351820618889e+02      -4.745014652022e-05       4.104672181773e-01       4.104680065573e-01      -5.799823487838e-01      -6.110236873631e-02       1.724464811719e-02      -1.369299637756e+02       0.000000000000e+00      -1.369299624729e+02      -1.123534235536e-15       9.006588566960e-08      -1.369299624729e+02      -2.781190712465e-05 
       4.214972592110e+03       7.948417256266e-02      -6.261965662684e-01      -6.090447245024e-02       2.029764759064e-02       2.192458174820e-05      -5.783210073964e-04       4.584289157763e-04      -1.357799999938e+02      -4.743905263687e-05       4.104617166224e-01       4.104625576273e-01      -5.800959897419e-01      -6.126103215672e-02       1.718142348350e-02      -1.375283658324e+02       0.000000000000e+00      -1.375283645297e+02      -1.120797875069e-15       8.986886213248e-08      -1.375283645297e+02      -2.786600355294e-05 
       4.224751934498e+03       7.983244406927e-02      -6.306055687697e-01      -6.106689869565e-02       2.246059684860e-02       8.415408190939e-05      -6.057715672866e-04       4.399354708972e-04      -1.363792415072e+02      -4.745961374276e-05       4.104562344487e-01       4.104571200934e-01      -5.798794805531e-01      -6.141954088033e-02       1.695441193212e-02      -1.381280713421e+02       0.000000000000e+00      -1.381280700395e+02      -1.118074633424e-15       8.967268738098e-08      -1.381280700395e+02      -2.792009884510e-05 
       4.234531276886e+03       8.018147667072e-02      -6.346261078142e-01      -6.123056462611e-02       2.444836958667e-02       1.500035045566e-04      -6.298910260166e-04       4.210458977554e-04      -1.369797860939e+02      -4.751355356871e-05       4.104507726079e-01       4.104516947127e-01      -5.793363806416e-01      -6.157765567587e-02       1.656651415299e-02      -1.387290802884e+02       0.000000000000e+00      -1.387290789857e+02      -1.115364416350e-15       8.947735581899e-08      -1.387290789857e+02      -2.797419300577e-05 
       4.244310619274e+03       8.053127041176e-02      -6.382443333148e-01      -6.139511611070e-02       2.624558339678e-02       2.192402866240e-04      -6.505446896086e-04       4.019683903291e-04      -1.375816334051e+02      -4.760189217902e-05       4.104453293185e-01       4.104462795950e-01      -5.784733412194e-01      -6.173514213854e-02       1.602214359560e-02      -1.393313926543e+02       0.000000000000e+00      -1.393313913517e+02      -1.112667131353e-15       8.928286189842e-08      -1.393313913517e+02      -2.802828603955e-05 
       4.254089961662e+03       8.088182533769e-02      -6.414508508800e-01      -6.156022550752e-02       2.783886463540e-02       2.915856357356e-04      -6.676203630486e-04       3.829068894911e-04      -1.381847830858e+02      -4.772482786859e-05       4.104399048933e-01       4.104408750265e-01      -5.773000243317e-01      -6.189177290555e-02       1.532717604946e-02      -1.399350084231e+02       0.000000000000e+00      -1.399350071204e+02      -1.109982686123e-15       8.908920011865e-08      -1.399350071204e+02      -2.808237795096e-05 
       4.263869304050e+03       8.123314149427e-02      -6.442403249527e-01      -6.172559808916e-02       2.921687134556e-02       3.667088743884e-04      -6.810296876584e-04       3.640579738013e-04      -1.387892347822e+02      -4.788169205754e-05       4.104344992821e-01       4.104354810096e-01      -5.758289963558e-01      -6.204732977533e-02       1.448888695996e-02      -1.405399275767e+02       0.000000000000e+00      -1.405399262740e+02      -1.107310989313e-15       8.889636502604e-08      -1.405399262740e+02      -2.813646874448e-05 
       4.275546574162e+03       8.165363663550e-02      -6.470226771505e-01      -6.192304937083e-02       3.056746229208e-02       4.595113890443e-04      -6.921521400227e-04       3.420892907703e-04      -1.395127006483e+02      -4.811131336073e-05       4.104280670730e-01       4.104290520030e-01      -5.737040647092e-01      -6.223138174831e-02       1.331224287055e-02      -1.412639538677e+02       0.000000000000e+00      -1.412639525651e+02      -1.104137356683e-15       8.866718080317e-08      -1.412639525651e+02      -2.820105576072e-05 
       4.287223844274e+03       8.207521729692e-02      -6.492110325671e-01      -6.212012451867e-02       3.158583028491e-02       5.549749021761e-04      -6.978990235304e-04       3.209861442411e-04      -1.402380219118e+02      -4.838326647487e-05       4.104216595478e-01       4.104226364266e-01      -5.712076281452e-01      -6.241328033635e-02       1.196051395703e-02      -1.419898384892e+02       0.000000000000e+00      -1.419898371866e+02      -1.100981620072e-15       8.843915845630e-08      -1.419898371866e+02      -2.826564119668e-05 
       4.298901114386e+03       8.249788355929e-02      -6.508138277069e-01      -6.231649528818e-02       3.226389806369e-02       6.522612342771e-04      -6.982657957274e-04       3.010200734891e-04      -1.409651980741e+02      -4.869259007181e-05       4.104152760601e-01       4.104162341046e-01      -5.683755282363e-01      -6.259272876756e-02       1.045291476593e-02      -1.427175814091e+02       0.000000000000e+00      -1.427175801064e+02      -1.097843628807e-15       8.821228895755e-08      -1.427175801064e+02      -2.833022505961e-05 
       4.310578384498e+03       8.292163550437e-02      -6.518442965223e-01      -6.251186868950e-02       3.259754633248e-02       7.504683789462e-04      -6.933030391911e-04       2.824376236814e-04      -1.416942286981e+02      -4.903371433650e-05       4.104089150353e-01       4.104098440471e-01      -5.652479586255e-01      -6.276946501798e-02       8.810660574736e-03      -1.434471825941e+02       0.000000000000e+00      -1.434471812914e+02      -1.094723234169e-15       8.798656337008e-08      -1.434471812914e+02      -2.839480735662e-05 
       4.322255654610e+03       8.334647321501e-02      -6.523200664762e-01      -6.270596899395e-02       3.258656612126e-02       8.486592344715e-04      -6.831160271709e-04       2.654614196035e-04      -1.424251134135e+02      -4.940090627639e-05       4.104025751371e-01       4.104034656048e-01      -5.618688976026e-01      -6.294326515911e-02       7.056670632596e-03      -1.441786420115e+02       0.000000000000e+00      -1.441786407088e+02      -1.091620288993e-15       8.776197284702e-08      -1.441786407088e+02      -2.845938809471e-05 
       4.333932924721e+03       8.377239677512e-02      -6.522630161512e-01      -6.289852398876e-02       3.223462618953e-02       9.458898130414e-04      -6.678633049915e-04       2.502914439769e-04      -1.431578519150e+02      -4.978862300663e-05       4.103962561609e-01       4.103970993504e-01      -5.582854931286e-01      -6.311394618009e-02       5.215250229889e-03      -1.449119596279e+02       0.000000000000e+00      -1.449119583252e+02      -1.088534647367e-15       8.753850863023e-08      -1.449119583252e+02      -2.852396728073e-05 
       4.345610194833e+03       8.419940626970e-02      -6.516992996367e-01      -6.308925678985e-02       3.154923852109e-02       1.041234271599e-03      -6.477544029318e-04       2.371060075560e-04      -1.438924439582e+02      -5.019175512765e-05       4.103899571173e-01       4.103907451519e-01      -5.545474076203e-01      -6.328136824622e-02       3.311755331906e-03      -1.456471354078e+02       0.000000000000e+00      -1.456471341052e+02      -1.085466165219e-15       8.731616204920e-08      -1.456471341052e+02      -2.858854492144e-05 
       4.357287464945e+03       8.462750178481e-02      -6.506594471728e-01      -6.327788300751e-02       3.054170502134e-02       1.133805613537e-03      -6.230468104711e-04       2.260621966317e-04      -1.446288893543e+02      -5.060576812038e-05       4.103836761231e-01       4.103844020510e-01      -5.507061334116e-01      -6.344543636067e-02       1.372245409340e-03      -1.463841693156e+02       0.000000000000e+00      -1.463841680129e+02      -1.082414700330e-15       8.709492451992e-08      -1.463841680129e+02      -2.865312102344e-05 
       4.368964735057e+03       8.505668340762e-02      -6.491784684478e-01      -6.346411242700e-02       2.922703228500e-02       1.222771829932e-03      -5.940423366917e-04       2.172957740788e-04      -1.453671879641e+02      -5.102675912545e-05       4.103774122865e-01       4.103780701374e-01      -5.468142858700e-01      -6.360610140931e-02      -5.768719533147e-04      -1.471230613156e+02       0.000000000000e+00      -1.471230600130e+02      -1.079380111723e-15       8.687478754386e-08      -1.471230600130e+02      -2.871769559324e-05 
       4.381742831649e+03       8.552756897858e-02      -6.470992626735e-01      -6.366480792294e-02       2.745854618011e-02       1.315091602220e-03      -5.577851796584e-04       2.104464152917e-04      -1.461772100197e+02      -5.149157229763e-05       4.103705770422e-01       4.103711547710e-01      -5.425602550262e-01      -6.377801101548e-02      -2.689554683597e-03      -1.479337383632e+02       0.000000000000e+00      -1.479337370605e+02      -1.076078622555e-15       8.663514918894e-08      -1.479337370605e+02      -2.878835591613e-05 
